id,cltv
53589,156054.78304252418
69547,54560.923177737604
44230,96016.50352739391
70619,61509.24975475277
85013,47340.32113771012
16645,139131.70075448128
12332,100524.75386232669
87349,50772.814288392154
4283,50692.81381284395
9621,127456.79225934386
79269,149777.612140287
5848,131350.75248315325
83231,105891.47131789428
62504,57044.44888177321
43567,49508.77877642526
30960,99000.49382014918
54003,103564.32107701444
39271,94988.38694150589
26801,58269.99603327683
21147,132540.77133629515
24698,114496.78737242312
18113,92405.00976281933
46753,119530.51659724394
76388,151942.4457355609
31879,127666.48986174789
22398,93008.26436723507
17299,53184.48396251205
65245,136360.471897708
60399,64484.63425787612
73623,55116.53405046226
59099,56625.72202297197
28580,115018.85006967321
21996,52863.12480345174
66470,50564.89547928151
3621,122376.0395473905
36130,130657.2689299839
29652,117549.92329440397
70181,152735.36993277856
268,57087.05188722191
47740,146095.55324026503
55995,166738.72741173446
384,135381.7017961502
44181,54734.90999777511
45612,99297.75004915897
3311,59368.62782570697
67414,50003.705078614475
8444,126809.76175663793
32716,48704.91215149983
32160,117193.14099837464
69763,119032.14529746055
65990,118526.28302066671
47695,52835.74691406107
23870,112666.74591985042
40384,102857.84504170685
81747,118816.40617917888
8778,146630.75652526697
61396,48261.34675252256
72429,123300.94926899018
36546,53366.652539917486
72946,132630.54860717317
56792,151658.68108174278
17234,129449.86183669776
1831,114975.92051017628
39747,54969.292655736965
36815,113677.6558434505
12383,125662.17785721588
1901,116682.05468131336
36860,115083.17866536707
73656,55314.89480892098
53266,52167.24596680514
43429,93253.10474806663
1119,138629.1390966182
73408,52138.844191833006
50568,56516.91782704222
83725,60077.221765015136
60417,107909.73132051043
32862,119862.4436007263
39017,53683.355761857456
82842,56732.95223373384
19102,61767.61217122925
44164,50657.338335599736
6092,152982.0165749172
85059,54128.17883231967
11249,122815.45115814311
3616,82450.92545042635
76234,52707.43369546657
63571,115363.30705164005
25828,111621.02135853184
5271,72543.89048837531
66720,137001.81890365918
84390,50762.2329182526
6017,47595.89961209867
60543,124644.68297370998
21244,153164.47706280687
20357,60387.32936118659
1079,143188.08157174673
8992,124212.34006353159
56266,98645.00887985698
57189,53619.279975620695
26194,133416.86648102602
65014,53276.99377423826
14168,109668.5623608203
23316,121062.52601428765
16342,127112.68550690137
13123,163900.21928017755
40157,102276.75024782271
20639,59818.67942773968
68210,91608.45243857875
69677,117010.31779919361
41069,54202.6202693049
65657,138941.4839153201
19673,52326.41683890491
88088,123144.41556222829
77282,157509.80229265505
73523,107229.5626127319
24607,49222.316011438794
76194,48895.582057666434
16056,134443.77321772964
27582,52884.15819118688
5105,142396.27910436044
26779,105312.07738182461
83240,107692.69258260088
41945,125719.7220976327
38741,110179.27499585832
34635,64826.42702901497
26436,52234.40882119065
1639,150989.08868165466
50567,50224.61186719754
50365,105927.6507232667
76329,53670.43688190553
39004,52769.948325415695
8980,104463.43624574365
69493,92380.38017809119
65385,125975.63483256949
16478,130294.8551723777
6791,50653.81014248493
21504,106067.12270853225
62965,49559.32416383758
16736,143021.81752922904
21633,114817.92184185515
12784,120427.58554539862
13758,50430.79325783246
23254,52257.867241471766
67761,130920.20653431433
80004,165140.68641427084
51687,103771.42668936712
2280,120617.58285780993
39659,57291.09715523567
27614,156700.09113697035
20819,52791.20558386388
8791,54262.076915442456
29568,49449.9938755806
28012,177686.40849636323
59995,118759.3942784057
16802,129114.04529088124
60554,125963.89254859934
32585,125640.8139922823
39411,65128.77163419043
20036,54656.316881977065
26870,125635.7509072682
12230,59052.395639226874
6096,53634.35744995568
68736,117835.97725342833
78025,47460.66615247792
7097,47952.438677247104
65387,121146.51034324191
1326,135724.8625004691
12758,117119.95017750663
22614,46929.39530717025
36378,64769.68016836869
56938,112832.07566177152
79346,49325.7549380037
6659,150798.91532694743
37787,49871.24756855195
3336,128405.3303891225
68997,99381.16482679249
46311,118479.5783628076
42051,120317.58068558216
44744,52197.70506184808
27374,60171.507392134925
5995,55814.53265234209
71481,48495.53063713954
73216,104816.65087168063
31225,111665.20116924091
324,130589.06121282163
49050,126052.18617705062
32124,141101.87116298656
71112,111626.95383698634
29323,117544.51228544697
50713,55301.84316934345
77183,112404.08787252953
49049,124885.74497085986
11824,96317.34641907562
84633,101791.65154800058
11889,91918.01537282334
61049,92674.12873524266
70841,53268.50566288003
33264,132709.4880917015
82658,86169.93177799867
82131,129131.00466160414
48713,54232.47142658263
75353,132644.9185151855
41289,88793.15336332578
25089,108161.03842284445
53152,50928.48306486162
3447,105350.9852664439
76226,133155.2304285858
4338,103875.5159983085
41829,98689.03998894802
16112,48500.20260642287
59497,152419.4090648081
29836,147554.62381646148
43991,129528.70903301885
77470,131617.11509122612
7546,113391.34152083374
32110,132559.8128188323
85748,111303.33671578187
46908,141148.63141474492
21031,54132.24624364088
38426,54971.05426193543
45691,52148.65371216295
77333,158295.78939828288
83600,69533.70137363837
10599,126093.74465474662
14412,117198.60315982663
62068,105671.75026006387
80764,100113.5305239906
66885,136532.15031993433
85510,59783.85027513202
38794,57406.12936345164
72222,144458.33076370982
46424,71928.36709040104
44146,102504.79888186461
1155,134163.6563734326
85857,150425.78219403193
20229,130824.47450545093
9846,116158.05605888975
46185,103077.12035361929
72576,129252.965168474
37648,51274.566758321576
18174,50324.57682536203
75779,48742.270950234444
56325,127308.59570100781
54095,51451.48907753206
14341,53494.903323720944
79009,109954.67274570503
88900,113849.35798367401
296,49259.932276064384
81692,63955.53012916857
82774,147562.25505490144
67248,58292.4658082317
50168,125826.0941556983
72756,55123.32817553371
37840,123650.43599089394
48500,119893.2783042862
5439,48923.93897341847
4089,92769.79527027639
82892,114333.42751134862
19965,101543.64766925824
34918,115916.92293097684
77306,48326.97832788557
80551,54514.50464736578
73400,114567.92266223826
45974,137891.9783350589
22240,121146.40034508685
46633,103835.57363814815
23940,102958.83929743757
75121,47545.06175699337
58518,97723.32419817771
55102,118993.77919550725
27238,95839.44451579473
18210,50546.41585067459
44386,90367.67345616897
66531,148286.38156229386
47481,53158.150557483656
14505,134986.02578409106
89296,120049.94441306678
70747,112178.39133924742
50603,130570.61235967107
75123,102848.75836430113
44090,107377.63470936571
3072,47229.83958982842
28706,50806.25555770182
84405,54354.58000236859
12671,155007.3266925394
2834,124510.32128816601
58369,109130.6382413935
32707,130482.58033937261
49982,130519.58696467036
37256,53890.646893484394
74862,146465.24259763077
52212,55631.097662195854
15467,138282.6797178297
17636,134510.9099387949
29543,50230.50428398167
46440,52057.92012613739
57042,53092.37590869474
45184,52060.27590151064
16822,146872.98680961755
50413,51205.89489645149
5048,114039.1243869139
61400,97366.80787509396
44374,91477.11438209149
40633,90268.04354801093
30434,49030.196134052785
4231,144735.57843569788
31686,52467.86448173649
32456,113355.26746654704
71411,132134.8066186543
35515,95447.13189570923
25892,113539.3558727628
12888,52030.24273347391
7983,109762.24966615418
52846,53379.44212978545
8182,53998.858061090046
17984,93166.81560932784
16603,51190.367381499345
25332,48745.643996156316
5642,103451.55916526918
77901,104748.12591029219
77754,50740.14358169518
33613,101293.04683298068
62557,64313.82575004616
33932,120403.78990736192
30511,121636.36468342645
55501,98455.02558446927
67052,115952.10767251976
47339,96507.4620340459
89039,55743.75812471879
82500,92304.13780231903
4383,115023.38155919802
44621,142210.2052101002
19804,51081.67448481733
85252,123782.83039284455
8580,124824.65151115028
52354,106941.61065629584
21397,53171.25310314756
66408,130188.1623154261
74344,51387.81712920355
12270,120398.29476043944
7181,111467.24727319724
29360,64429.11117179113
81202,165411.87106166096
26622,161436.35441274344
39253,123541.04909165233
59369,49515.80364319349
7970,53817.196548764194
45384,51973.49831274014
29621,139178.82334065269
81904,141274.99192360655
10810,92935.31480506531
68652,56614.37880681315
60584,161125.28932675856
73886,67530.23240572649
42249,105675.35304738171
67904,167632.6910372242
7364,131387.4429273082
79200,109227.41644222132
15183,121147.54857107624
73615,52013.865981364375
59789,102350.43151445113
29540,97014.02820861604
78909,48961.443829246906
23679,134967.08216666806
35571,103060.96236826363
4206,135025.420469418
44318,90567.31460646122
84829,151134.9889038316
25088,116865.98469992926
42840,97347.63003121423
74154,123042.36259300711
21037,48771.5975199265
19610,125086.97828381948
79668,125397.31006758062
63509,48955.9186525289
88935,128472.95546209256
69742,149337.7062926194
31487,52179.839790895625
63822,53819.86363293921
59828,87342.71236153168
61255,59590.26641745704
81310,142285.197829143
81953,115191.68965208094
46859,117265.1570407946
60976,56103.04625922989
71758,124677.09225985497
32107,59051.903793759484
1671,55648.40998185644
71473,89094.30216556072
57709,126118.51814829283
37534,109631.2398916189
30543,120980.2339923626
69820,121349.68094797802
69148,140943.49814650154
24387,107061.70855301876
20347,126370.83229849765
83617,54929.199247131146
32189,108914.76608213308
45188,103474.55264240668
3716,143420.70995154142
37367,92389.1535921428
74675,135880.11779985175
30709,51302.484442009496
40605,49634.88491672692
41643,107932.74975974973
76896,136390.5132145004
29596,52421.16503276911
28809,126449.9778195059
52594,118481.54585403572
8054,51059.820520212495
21940,110715.24503813859
23945,124546.46038642996
33295,145262.4621525121
51635,123651.3969400091
3273,124469.35922239778
2301,130597.58480934297
54133,53870.40739389481
84953,116612.69052499351
61669,149818.63106358255
82010,137819.2366768379
38394,110622.43441560042
44522,52455.446447714035
46285,100606.81957247634
80035,123499.97372013239
41294,59068.43430472879
19517,52649.36130786999
51272,55353.13803520576
62885,113419.85470783299
32930,135668.25808877964
33806,90462.67425007629
50610,51594.191206234886
57084,104924.05455850452
52932,120600.39961596634
82046,97813.57645862935
38365,123302.58670691018
77878,145783.53833994092
10291,110936.28703465412
582,100043.6511048946
71237,121264.5624320737
1448,50046.9838374831
77036,53911.77382199911
84245,134121.91914648734
66516,113437.34153928819
47901,159218.5360752865
3560,143362.02885847093
63994,50914.20961471222
30831,117683.32011421362
85242,104646.88985138194
20455,52858.50094320018
19314,116189.02798082322
46655,51923.507962059644
59025,120619.39399619361
53646,123791.52583435416
14370,152784.2667796527
52428,115890.66335992297
88027,48701.65664918511
33740,123605.67335206221
64582,116414.3925352965
28559,54446.328687809386
56429,52522.230067030214
13381,50396.314580195874
66540,50083.02727235286
39739,46459.18315104672
43543,65711.29421567252
10173,119180.49268561833
28481,92699.05239991026
37304,86573.48312839784
54710,112147.39958809031
82291,120636.57345127262
43199,154342.750875415
506,116561.01183049197
1286,157181.37867556346
18995,47618.07840253782
69180,148734.73447080454
55299,136324.84248269742
6718,58660.02994314688
20934,57991.60159444828
85551,62556.168775916994
60557,50793.27678915095
41738,53510.88071681758
60630,47125.76755389513
924,138943.95846451164
71571,123240.25962797795
37254,53767.26086581731
8558,73622.20483086254
13601,55041.468689145455
28853,94436.73528090422
51952,121916.52673716492
32132,166693.29655745873
71755,98529.1909524253
44204,109911.08589583391
65063,51411.3631253524
75979,50901.9736860831
40204,91965.2754383161
60485,53595.87344329925
62313,129585.31504770796
68170,113703.71677711648
29415,112348.86131601254
41219,112486.19384875787
3219,131099.47610699217
53944,102095.01345439581
79322,157473.88717336845
73213,124212.98789256687
23866,108039.08871021717
4208,114447.13396061055
62077,92604.67734223326
20959,114541.60199101888
7657,55851.80302563615
10099,131291.47485437334
14595,138341.3523530658
61044,124369.41148411512
83000,115686.97072927117
8765,155675.8788364406
41757,90410.913132927
44285,130428.32411144396
81813,48186.6036940666
33935,121886.75396579455
43596,48332.60083832985
14873,115876.49716070654
69555,116985.54629309075
27166,111574.3094420053
42940,133875.201327245
73472,104154.92102500334
74135,107540.18673626553
25750,67718.324594011
47746,109629.41402349842
39248,108825.5430309702
31957,51044.992917302174
57375,127661.97007684363
6812,108701.88813519331
59858,58708.60297062735
2311,130004.94024065748
20253,126401.60042585798
70243,50877.24814119344
20832,99301.3468818496
81825,154610.43747729974
26718,50735.92738729023
23171,117295.58168664927
64676,96186.09732508649
39650,119115.83785943814
51759,50662.241564830256
42700,100978.28132531124
11472,91979.17958570764
26323,52616.79929733234
57166,126241.62521859272
57259,126714.7884274542
52118,131245.228140801
42778,127603.66888123832
31570,122853.47207004341
27716,109847.43979973638
10046,50339.02182411966
56546,115043.02187913547
62172,52352.96126992248
25174,136465.86735781402
33962,108311.75125940329
43659,53409.91733903141
81556,90993.77527364885
67181,96393.91180627281
32809,67724.7135717321
24626,122611.14432209385
38789,143426.87736455843
24097,116398.29678564248
16132,112129.14362929227
81579,51749.150085921996
8115,51404.81201853331
66695,89876.87485247778
51209,107951.83056238685
30148,101979.33786255417
49978,95347.30984752151
29776,138948.16923406674
67633,51609.448745303336
57687,113323.00730813046
35511,125503.17183714441
63202,49129.85388929752
49531,53431.24005344832
24865,102514.60576013522
82275,119020.50922296435
71568,155934.99663542747
631,54149.20668448988
21745,101340.84799881745
89198,125668.23979509783
8474,50738.21501837284
10718,52514.38331811279
13632,88461.04060567738
54431,101161.6324985272
58333,111173.27879202052
20950,120210.94234237401
36073,87184.29738433773
34146,134090.59239581012
37201,121929.7318030951
49406,50570.01607339173
10903,53379.716859969434
67632,136052.64359163976
61080,144867.38290852756
61576,50799.142140055366
13283,126540.71009795586
27920,73901.32068466935
10902,141957.1469657698
60473,98413.61719936536
45579,119909.11439040527
49562,99428.78078500771
72050,143504.0933342701
18966,114450.57844896056
4674,131053.58753043249
66076,122246.41483392689
22803,141239.46450398624
87371,123571.3843129151
13689,99259.87620603596
67246,50519.651450121935
50272,101550.22284540819
16248,146459.03675745413
62750,114106.71386541887
53230,156581.68866486155
70375,57888.736733124504
38112,52962.1561546873
80756,139143.15903672104
45790,49129.78619046502
79604,138040.68257224382
24303,123495.16698262644
37915,49337.16180079936
61040,57923.46175844765
36845,99043.72908896315
78465,69624.84386083011
66645,50783.25391924359
475,54195.88061828827
23707,99714.0840341369
36264,109979.35697322185
27111,50596.48832887239
67359,51523.89333516565
45659,51271.20438319294
57991,48977.861273667564
11779,48869.07610325566
83648,88613.58762536135
3222,112250.35536647141
49721,137662.11183535386
77299,58676.55160698293
61424,95762.56693788551
21480,110802.94664489877
50747,115198.56855019127
44878,53671.97565454745
47922,54666.69045151857
22022,105182.76405055758
59336,132636.45927750616
79120,87589.47480378697
30022,52502.42511995199
26245,109959.95170637954
32406,151093.27109127212
67348,119577.9842057344
64632,134820.97391688073
18851,123126.91059678786
32012,56168.01029174453
33383,136999.76517408242
26766,107196.85408976417
48371,48966.09430731918
35499,52105.6901559493
17077,55647.17014219254
54535,54108.851243883546
55586,93086.61964100933
50481,100528.18074359876
48699,49554.05369137835
29175,50575.88841895061
39658,118844.42781687685
47539,49469.7440090919
17248,87868.76856061498
7111,125969.49827801289
50069,65085.63988914047
43628,123347.05225673817
76210,51095.25407302555
88457,112979.07897515058
8493,129037.7824997058
75475,48892.476107650735
32419,49593.1527298596
65948,89594.2035171817
43331,74942.05317805026
10183,107354.66698966223
31320,110788.55783846645
41312,97233.69908714836
63578,125221.9381375625
6189,106873.34966481103
71342,105978.23423303543
42870,144653.43994585954
55575,116352.3842505335
88044,101844.52873848724
22297,99552.09259060345
14970,131111.01999413382
34331,110224.40018005362
38157,112856.67159225521
27734,111095.24199511117
28054,119859.97727830631
44044,98134.65530739177
77742,53788.19375622844
79901,124031.70383166149
81285,88220.07323537036
46741,123197.68714737723
9072,68383.37172192715
5880,94442.9831643178
22049,122438.35874589128
8668,48861.15865688865
72473,124611.46884019919
71386,115588.53813330359
34720,116092.95035718384
24785,51934.426972339104
81815,120522.34850071518
83375,133505.23286839834
66299,97760.94390423143
1887,50876.636628475455
14045,89257.81827410262
59954,136161.56026652287
63246,56175.65642240297
76229,52394.61149845663
12830,119004.6983630352
79036,147480.25575030423
65241,48603.07723795195
13576,57840.044791893364
3088,114073.93904812989
69704,115780.68422161292
46811,180667.49461996628
17255,135152.4181657671
63912,112727.71896866882
38461,111857.97580127431
63748,96084.54765874425
51834,112717.34466983653
70706,98124.36025302179
39630,51126.01679324961
2505,138051.0069020502
82901,108170.06477074824
5924,118145.38462894718
42110,116018.28829654338
72312,130426.99915257623
72853,122047.59155126665
31250,145743.0267928946
87103,105637.75613451582
55287,125548.68103226973
40330,124892.9472430328
39488,50591.55734690827
65369,108623.5224736828
73737,51356.668582672195
55859,95888.53225722698
73903,87143.28179056627
84806,119174.23095507763
16559,132698.37436954794
33122,110912.1795816302
45795,137975.88734199878
68605,98144.06442311138
69267,138952.43835850336
52578,137313.20588053993
10701,129678.81520981096
7442,131109.4820812346
11099,110994.17081849228
37498,148235.2556731458
39373,91837.14905340363
64155,109982.78466978809
59450,54675.328105335786
2784,122877.17128537627
45051,93074.7379710857
87633,113133.72241330228
12607,102649.14138564012
9151,111330.77401571546
65484,120539.3560984014
70744,120103.22736806324
43178,114264.09907386733
1298,134227.8319654327
22495,134492.46193600894
9831,111182.94632427822
35232,53016.918032810434
78745,153786.83746920325
14730,135207.06268833464
55899,69384.0630007296
27785,145190.30843680073
27821,92082.00505941018
52971,54952.11343305096
54469,143650.42502998383
34753,54732.98742703707
44628,92103.5832287579
43662,52854.90449440349
52770,52796.89872187443
33549,107404.57995152181
18927,140732.67088359583
42227,56666.72566880297
7733,134123.7364130715
29674,111977.74854821047
64320,93077.73996303971
51277,106009.18506082105
76331,56374.23969286387
9207,124713.06454943116
47790,124835.3876717397
36288,103092.27987188069
12485,108227.9721558764
3138,96130.71020220121
8093,117501.08706522653
22451,93023.19722167449
23160,107641.71695750215
48973,112828.49776737655
13326,95549.3664616789
80795,133602.09845241418
78268,125917.01034251213
39528,87893.73095358248
80376,112882.78046149934
83923,124814.7586065074
70480,57181.82170904794
78182,103331.0773771162
87422,143395.1189489308
81468,120084.38210239663
69745,55370.43074717821
64720,118341.40424358631
20134,51822.822076512646
64580,114496.43497366525
79698,50436.92741375617
78289,96747.46256926238
6149,50478.78347749187
80607,125417.78477434344
46514,137801.6905874173
2852,55226.354989386346
59716,119192.79852008521
51042,54826.49463030327
36054,114719.52446847637
10844,49723.706993787346
25662,162906.79226429848
59918,74408.40058345401
71887,54145.88408520416
32109,100602.63298137237
54489,114047.4813525672
5443,98753.49039424198
86969,49410.722145322114
55645,55521.656288517916
83997,121496.06358720559
13459,89402.53517029752
63061,48593.88927284249
31623,111204.74979900107
47588,114691.46717014037
21539,49959.01083649257
72534,60593.03259426497
27394,101856.12198199458
88524,96381.51058121904
81876,51123.53626681346
1054,122097.54996263186
87716,58600.54625202383
32363,121996.91692766237
46393,60019.46488636151
43489,110179.81888301276
19498,121175.57561448909
33477,54187.93496278535
15754,105854.50813182192
69070,86450.49968590042
41920,131569.95804281582
76718,55717.51326439942
35767,109778.22706916345
33158,48482.67087709294
64589,48382.30261344355
35699,123297.52380933838
84670,90357.42131195459
54308,115873.90504881002
14806,114073.52475390137
35479,109100.04897061874
28820,132489.05069752302
88416,132976.55063721596
60094,54910.345426496504
42375,52106.37010177168
6725,52623.64855254338
28489,102553.05321902005
53972,52210.70785317702
35905,82860.10524695582
35925,118482.34966851937
6097,50008.531712748525
78723,156727.81492297546
19806,108047.32938067497
61655,49896.98943446482
7896,59752.28569938554
11119,87583.19756223416
15338,50872.57732292025
38562,48316.20174732984
31354,146260.22244466812
30431,114068.58037216772
83198,95809.9494520069
75629,122751.68882765793
36529,121717.84353099883
46975,51089.57950998058
5070,121373.06633663793
53496,138180.6860356705
37626,111272.64130383224
26102,70406.60536686727
6323,49746.72681288691
59754,123153.24550096972
75705,125093.32958546065
82201,54481.37324835554
64296,101513.93610208975
15952,109632.14391320087
68740,125420.67623296338
28377,121845.71084254078
37455,147511.08258279043
36178,125104.37939367784
53196,116465.5054503479
15352,124451.27045956437
1858,53457.94412304638
21202,115071.12500604526
89125,111313.73845248527
67818,118153.6719860323
15724,134605.8315400799
61427,54479.789921894226
53615,150727.52700058455
28667,53919.84402420505
26659,53026.782484404466
31291,113456.42257077633
72785,109212.29499949884
47707,58930.67987372025
77561,124593.63531129972
75672,89744.06392633427
20001,113366.60802792729
71144,115320.61630388588
12347,155405.26537958733
77389,52317.44878255331
1633,53611.864310808014
51345,125291.12245657315
32678,52288.89351346023
18013,132497.5739562935
58382,112447.25127812281
55304,117008.51599057156
83636,126846.12142462084
4940,111015.41497814
32728,162739.0945590201
47283,140383.75614369995
18986,48294.66869834067
33399,52528.72111125925
14536,104995.89846735205
68962,91891.93301794902
32513,50443.148757768904
71491,49048.66086080333
48626,54285.04744333073
24019,52649.596447889395
54720,111451.29507208616
74022,125603.07014639773
29978,111178.2947745124
74057,55379.125848190924
37284,88990.12421452455
898,56379.88036505719
9843,54018.26782637926
9725,128942.90365985651
71914,51591.02898626074
10485,89515.20207413459
9805,48530.12751819839
78980,102526.38628677267
50087,137790.80895302753
51267,137203.82638119836
11944,51363.173467575725
52342,123289.09180973457
31503,124885.53944946239
48210,69448.76452385739
34473,111487.47680418169
38024,147741.8120435627
42201,54057.606838640095
24974,55430.03574315366
75280,111152.90333650172
56907,50348.43916801755
43749,118668.04073532313
70963,118624.10255711491
85878,122794.36812096785
30788,50677.09844769526
63931,109219.10836404304
46422,48453.24148635569
58312,119806.99767605813
60082,111261.46826185963
72948,103290.58799776556
513,48945.39794031613
63696,144206.53992665495
653,130409.39026008788
52842,97942.9968379958
80760,111097.4633062313
6424,135083.51097706478
7129,96264.01944955494
34305,69149.32846584769
24188,85334.45579264792
73079,52792.607132581084
85016,52026.301128537634
45758,108470.75985383888
30622,123674.311894354
71523,50056.944858990675
82675,55663.11410585479
42603,64524.66210926697
13946,55101.45510536347
28013,51869.93058319099
27452,140019.26655139716
71621,124059.50652155034
33708,83743.50482032278
41397,54537.521328596406
81317,49319.89898681049
81794,106284.80237460487
57292,51739.68993991773
37729,98267.65551692736
66788,61160.015995899936
9872,120385.27037679587
59143,110189.51367914825
36607,124890.7701860866
80993,47271.08595332421
82836,149222.1542393912
17371,97675.28619984197
47975,115944.3262169042
30646,117356.96386475059
60626,146103.20747603648
59456,49575.51951923435
69447,124149.6085796126
40745,48591.88732394021
53216,119329.78059220669
16425,130298.96894918912
14311,130834.15207990413
21197,122700.3944274853
83768,53017.08242760453
49602,49138.201979643774
39494,110404.61017820337
22771,133269.0433195434
56543,147723.1833308482
17023,122805.03879502165
51290,51471.292575347405
30048,104127.83448471042
76447,149224.673605759
65013,154476.50143954714
61675,149907.4497409976
10775,122749.95789601639
17618,54237.658705279915
77408,130288.98415290075
54482,53678.57553041572
5719,92415.88909356634
40323,149150.10959683996
41110,111083.48931208291
36914,54401.773328922616
62235,109586.81152734626
48883,49538.057089023656
27103,93959.14706142856
463,49346.790160226614
33215,99134.84978540601
80093,101462.10251145398
77883,48889.1446686127
53408,113763.84376875222
70040,126668.25208147612
44849,46967.88096117388
13536,109272.87926398801
52659,146237.6975080728
67938,98824.29262289662
20004,128716.91212363198
38785,111358.16531581234
85507,125063.91153700197
65524,129589.41195229237
64219,109969.82733623784
56746,92683.43315673448
31288,109704.53233432748
88278,125879.0378667184
77822,124529.72699519282
88758,164727.56948592953
21836,118701.44633334102
10886,58034.02059514649
51439,125188.31022225047
69399,134245.45852480578
36430,144098.84843787458
760,144460.68683051562
24547,115043.99549453329
32994,158520.84226419072
79376,54614.39465015642
14947,52793.94395251367
21090,106101.236630795
19067,54417.88760414286
4450,103417.82096638423
80687,124644.13682015859
49300,50974.27753042672
85501,110539.00186665925
63384,117150.58480849594
47147,103490.6419488592
17338,126680.85867271716
7996,53075.50967828923
5986,53825.28474873209
24636,97566.42491422822
10094,55765.451882713496
37795,124050.4440673694
57932,153788.48495837676
36340,125618.48476510955
60284,55508.63087898437
3118,64689.73943970261
60800,128617.27462244294
1464,100483.92786244875
44988,91574.63282084314
12451,123854.40066073314
5450,141743.69150799263
21194,112782.81595178708
31883,60801.82377079524
69126,127237.01958624626
28336,148792.16026258955
18358,90769.16922297562
58107,52941.83209491086
10341,118020.92562139267
63633,140106.10283804507
72309,99552.90557516893
67136,124184.23381344338
46839,138252.93465807906
57351,146428.87123462957
49808,150312.19442730083
13290,112760.52847188395
35129,116985.07552684158
46849,109838.3216087266
33568,106637.16277202299
22550,115982.8048425164
24369,116536.97810375184
56772,89116.46223357618
27188,110769.85122098522
50502,114920.75357407691
17502,108929.85710101858
45548,136014.46050209092
40011,91052.07455319348
30704,136377.68434295923
29997,112426.80048150463
10217,51901.53438130729
86686,124251.50011299852
42539,123715.25728847084
39341,107150.3688058551
86676,52512.5895528119
74885,52309.168030186185
31030,50875.981662161415
85641,102673.73277365183
32897,118346.94794672281
56535,94149.4890690773
81805,112904.86956404637
20935,92198.00809845602
41669,128027.78083952563
17418,112656.79153547609
75274,51087.988988687095
75772,50747.58303647854
86429,143284.29132433832
257,115158.41691969981
37834,54436.58904571194
36859,128330.71745186126
57710,52539.625241972084
11190,138691.9834403902
34804,127459.99103112501
44480,117336.49568444332
29006,97032.10452139364
56485,48538.260183377904
38164,96388.65792050351
27901,105938.25521387151
46689,122126.88502087061
23981,160483.9418531135
44241,137096.45278305674
73300,131377.8405046257
31040,116774.23768406143
35228,58426.82424749764
21248,55304.76924987012
44168,59885.38203578512
62417,52165.09053337645
62794,141814.92438483704
43854,51741.24541584718
56056,159606.76849247812
74377,90210.29358867202
45980,50158.972938548584
49054,56348.04105684233
17902,55040.39935892163
80712,162454.41970293826
3254,48768.43559186627
53717,147307.20074873578
82116,51066.69950189187
41269,49724.57329478099
72968,49603.02573123992
38660,49160.728388467636
84699,155555.59076237286
34268,50322.66175842608
72649,124210.82699011125
42976,54660.46623537988
84343,107913.87833275986
67219,138088.67984166517
65846,121631.60997867877
58051,96903.4293289821
57454,114906.02507637367
9986,56687.0971750364
54162,125437.96026282849
21023,113206.46494876312
69662,163104.0233443845
62489,114013.62114521133
89153,54150.433319121636
77696,144851.74062284565
22916,122002.7684557944
55849,113079.55722222727
36704,49551.82187275434
30068,104859.84752179969
11807,47928.048376254694
4506,114012.18479177376
76926,52251.16717316758
54144,61119.681299304626
6076,119896.78656027318
44286,60190.21550028743
81437,51325.01171047841
62137,53402.594054848014
7493,135544.77852810008
87133,109041.39230748087
83155,136172.15865961125
80133,122260.3606709072
21372,123613.8570480158
69846,52564.7599347783
19316,49331.62394582824
58581,109680.48494379393
23616,110259.57326200927
14650,101795.20884917254
13746,145679.64549803594
37733,152130.90567882074
14274,116766.18442581609
64394,51514.85574888884
85137,111673.41166170056
5454,115580.97470705063
36890,130165.96712410825
24711,154851.00578994682
25542,50117.67339517648
4736,123065.37519709888
80655,115579.57363674625
32143,112242.98078557634
43830,54311.57397553529
59991,148594.78292722467
59168,52635.37468150484
25611,144682.34438207463
60649,112225.93918648665
73627,99689.42020610259
8855,118371.88652638582
61785,136359.53656597633
75902,116204.08618564506
88324,52867.63170820141
35052,52083.25202363223
61569,50471.75304395971
24911,135941.72130537042
2695,137906.71272747684
81228,118329.63238714814
68060,157716.79640647135
6178,97887.39766050734
2722,104506.22524385156
70993,128600.96073402342
1218,54265.53888073735
16414,117565.52838204027
62790,107807.1881413999
23374,87798.06737127542
55341,158871.16105229352
63381,69438.4881524207
88114,105508.6646621665
53148,98754.14084883181
48497,131580.7245483838
45081,123727.40253116796
87429,61442.432479510906
53142,69242.25830407902
63533,57880.953790712614
80260,136661.72944243057
73847,49760.34484677618
76302,120100.88476808018
26061,108577.68428204107
36654,111819.5231702908
39049,53895.92339240162
19910,51135.04973541103
8290,51118.44143104399
7324,131219.36458913787
14484,136820.01924950755
76738,51304.89228954194
60991,110702.11715122992
66579,50986.19868745922
82738,121547.31578186165
63414,129455.98472107248
20442,51217.20344452072
56898,103274.56725688568
12075,122916.65275106727
46353,98653.14819278216
27659,112991.7518487407
28812,49215.47525042144
82167,55900.493326401265
36139,128774.97526824904
62406,89076.9544402899
79421,119386.82060370373
20797,111671.21784107463
78775,126293.29916085611
65722,111951.50298425903
35267,89555.6375232172
7573,58008.92162386621
84321,94500.73534872328
18392,100722.34977748702
1023,127220.5914810744
18970,114575.96810833104
